NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	4096	4096	7	1	125	267	267
Final results:	16	4096	4096	7	0.9	118	282	254
Final results:	16	4096	4096	7	0.8	104	320	256
Final results:	16	4096	4096	7	0.7	96	346	242
Final results:	16	4096	4096	7	0.6	84	395	237
Final results:	16	4096	4096	7	0.5	76	439	219
Final results:	16	4096	4096	7	0.4	64	518	207
Final results:	16	4096	4096	7	0.3	53	626	187
Final results:	16	4096	4096	7	0.2	44	757	151
Final results:	16	4096	4096	7	0.1	31	1072	107
Final results:	16	4096	4096	7	0.09	30	1110	99
Final results:	16	4096	4096	7	0.08	29	1148	91
Final results:	16	4096	4096	7	0.07	27	1202	84
Final results:	16	4096	4096	7	0.06	24	1375	82
Final results:	16	4096	4096	7	0.05	20	1612	80
Final results:	16	4096	4096	7	0.04	19	1743	69
Final results:	16	4096	4096	7	0.03	16	1986	59
Final results:	16	4096	4096	7	0.02	14	2266	45
Final results:	16	4096	4096	7	0.01	13	2538	25
Final results:	16	4096	4096	3	1	493	67	67
Final results:	16	4096	4096	3	0.9	427	78	70
Final results:	16	4096	4096	3	0.8	333	100	80
Final results:	16	4096	4096	3	0.7	261	128	89
Final results:	16	4096	4096	3	0.6	205	163	97
Final results:	16	4096	4096	3	0.5	156	214	107
Final results:	16	4096	4096	3	0.4	114	293	117
Final results:	16	4096	4096	3	0.3	83	402	120
Final results:	16	4096	4096	3	0.2	60	556	111
Final results:	16	4096	4096	3	0.1	40	837	83
Final results:	16	4096	4096	3	0.09	37	888	79
Final results:	16	4096	4096	3	0.08	35	947	75
Final results:	16	4096	4096	3	0.07	33	1009	70
Final results:	16	4096	4096	3	0.06	30	1084	65
Final results:	16	4096	4096	3	0.05	28	1166	58
Final results:	16	4096	4096	3	0.04	26	1261	50
Final results:	16	4096	4096	3	0.03	24	1355	40
Final results:	16	4096	4096	3	0.02	20	1629	32
Final results:	16	4096	4096	3	0.01	16	1991	19
Final results:	16	4096	4096	2	1	86	385	385
Final results:	16	4096	4096	2	0.9	87	383	345
Final results:	16	4096	4096	2	0.8	87	384	307
Final results:	16	4096	4096	2	0.7	86	385	270
Final results:	16	4096	4096	2	0.6	86	385	231
Final results:	16	4096	4096	2	0.5	86	386	193
Final results:	16	4096	4096	2	0.4	87	383	153
Final results:	16	4096	4096	2	0.3	87	384	115
Final results:	16	4096	4096	2	0.2	87	382	76
Final results:	16	4096	4096	2	0.1	87	385	38
Final results:	16	4096	4096	2	0.09	88	381	34
Final results:	16	4096	4096	2	0.08	87	383	30
Final results:	16	4096	4096	2	0.07	87	384	26
Final results:	16	4096	4096	2	0.06	87	385	23
Final results:	16	4096	4096	2	0.05	87	383	19
Final results:	16	4096	4096	2	0.04	87	383	15
Final results:	16	4096	4096	2	0.03	87	385	11
Final results:	16	4096	4096	2	0.02	87	382	7
Final results:	16	4096	4096	2	0.01	87	384	3
Final results:	16	8192	8192	7	1	472	284	284
Final results:	16	8192	8192	7	0.9	435	308	277
Final results:	16	8192	8192	7	0.8	389	344	275
Final results:	16	8192	8192	7	0.7	348	385	269
Final results:	16	8192	8192	7	0.6	304	440	264
Final results:	16	8192	8192	7	0.5	259	517	258
Final results:	16	8192	8192	7	0.4	213	627	251
Final results:	16	8192	8192	7	0.3	167	799	239
Final results:	16	8192	8192	7	0.2	128	1046	209
Final results:	16	8192	8192	7	0.1	88	1511	151
Final results:	16	8192	8192	7	0.09	81	1645	148
Final results:	16	8192	8192	7	0.08	76	1764	141
Final results:	16	8192	8192	7	0.07	71	1876	131
Final results:	16	8192	8192	7	0.06	63	2114	126
Final results:	16	8192	8192	7	0.05	56	2388	119
Final results:	16	8192	8192	7	0.04	50	2679	107
Final results:	16	8192	8192	7	0.03	41	3267	98
Final results:	16	8192	8192	7	0.02	31	4209	84
Final results:	16	8192	8192	7	0.01	25	5228	52
Final results:	16	8192	8192	3	1	4237	31	31
Final results:	16	8192	8192	3	0.9	3633	36	33
Final results:	16	8192	8192	3	0.8	2894	46	37
Final results:	16	8192	8192	3	0.7	2220	60	42
Final results:	16	8192	8192	3	0.6	1620	82	49
Final results:	16	8192	8192	3	0.5	1081	124	62
Final results:	16	8192	8192	3	0.4	679	197	79
Final results:	16	8192	8192	3	0.3	415	322	96
Final results:	16	8192	8192	3	0.2	229	585	117
Final results:	16	8192	8192	3	0.1	111	1199	119
Final results:	16	8192	8192	3	0.09	103	1294	116
Final results:	16	8192	8192	3	0.08	96	1396	111
Final results:	16	8192	8192	3	0.07	88	1516	106
Final results:	16	8192	8192	3	0.06	80	1672	100
Final results:	16	8192	8192	3	0.05	70	1900	95
Final results:	16	8192	8192	3	0.04	60	2217	88
Final results:	16	8192	8192	3	0.03	50	2654	79
Final results:	16	8192	8192	3	0.02	40	3318	66
Final results:	16	8192	8192	3	0.01	28	4777	47
Final results:	16	8192	8192	2	1	324	413	413
Final results:	16	8192	8192	2	0.9	324	413	372
Final results:	16	8192	8192	2	0.8	324	413	330
Final results:	16	8192	8192	2	0.7	324	413	289
Final results:	16	8192	8192	2	0.6	324	413	248
Final results:	16	8192	8192	2	0.5	324	413	206
Final results:	16	8192	8192	2	0.4	324	413	165
Final results:	16	8192	8192	2	0.3	324	413	124
Final results:	16	8192	8192	2	0.2	324	413	82
Final results:	16	8192	8192	2	0.1	324	413	41
Final results:	16	8192	8192	2	0.09	324	413	37
Final results:	16	8192	8192	2	0.08	324	413	33
Final results:	16	8192	8192	2	0.07	324	413	28
Final results:	16	8192	8192	2	0.06	324	413	24
Final results:	16	8192	8192	2	0.05	324	413	20
Final results:	16	8192	8192	2	0.04	325	412	16
Final results:	16	8192	8192	2	0.03	324	413	12
Final results:	16	8192	8192	2	0.02	324	413	8
Final results:	16	8192	8192	2	0.01	324	413	4
Final results:	16	8192	29568	7	1	1674	289	289
Final results:	16	8192	29568	7	0.9	1507	321	289
Final results:	16	8192	29568	7	0.8	1349	359	287
Final results:	16	8192	29568	7	0.7	1188	407	285
Final results:	16	8192	29568	7	0.6	1034	468	280
Final results:	16	8192	29568	7	0.5	877	551	275
Final results:	16	8192	29568	7	0.4	708	683	273
Final results:	16	8192	29568	7	0.3	548	883	265
Final results:	16	8192	29568	7	0.2	408	1187	237
Final results:	16	8192	29568	7	0.1	274	1762	176
Final results:	16	8192	29568	7	0.09	255	1897	170
Final results:	16	8192	29568	7	0.08	233	2078	166
Final results:	16	8192	29568	7	0.07	210	2302	161
Final results:	16	8192	29568	7	0.06	185	2611	156
Final results:	16	8192	29568	7	0.05	161	3005	150
