NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	4096	4096	7	1	124	269	269
Final results:	16	4096	4096	7	0.9	117	286	257
Final results:	16	4096	4096	7	0.8	104	321	257
Final results:	16	4096	4096	7	0.7	97	345	242
Final results:	16	4096	4096	7	0.6	85	394	236
Final results:	16	4096	4096	7	0.5	75	443	221
Final results:	16	4096	4096	7	0.4	64	518	207
Final results:	16	4096	4096	7	0.3	53	627	188
Final results:	16	4096	4096	7	0.2	44	758	151
Final results:	16	4096	4096	7	0.1	31	1076	107
Final results:	16	4096	4096	7	0.09	30	1111	100
Final results:	16	4096	4096	7	0.08	28	1161	92
Final results:	16	4096	4096	7	0.07	27	1227	85
Final results:	16	4096	4096	7	0.06	24	1374	82
Final results:	16	4096	4096	7	0.05	20	1614	80
Final results:	16	4096	4096	7	0.04	18	1786	71
Final results:	16	4096	4096	7	0.03	16	1985	59
Final results:	16	4096	4096	7	0.02	15	2230	44
Final results:	16	4096	4096	7	0.01	13	2545	25
Final results:	16	4096	4096	3	1	495	67	67
Final results:	16	4096	4096	3	0.9	427	78	70
Final results:	16	4096	4096	3	0.8	333	100	80
Final results:	16	4096	4096	3	0.7	261	128	89
Final results:	16	4096	4096	3	0.6	205	163	98
Final results:	16	4096	4096	3	0.5	155	215	107
Final results:	16	4096	4096	3	0.4	113	294	117
Final results:	16	4096	4096	3	0.3	83	402	120
Final results:	16	4096	4096	3	0.2	60	555	111
Final results:	16	4096	4096	3	0.1	40	830	83
Final results:	16	4096	4096	3	0.09	37	884	79
Final results:	16	4096	4096	3	0.08	35	935	74
Final results:	16	4096	4096	3	0.07	33	1003	70
Final results:	16	4096	4096	3	0.06	31	1075	64
Final results:	16	4096	4096	3	0.05	28	1157	57
Final results:	16	4096	4096	3	0.04	26	1249	49
Final results:	16	4096	4096	3	0.03	24	1376	41
Final results:	16	4096	4096	3	0.02	20	1630	32
Final results:	16	4096	4096	3	0.01	16	2017	20
Final results:	16	4096	4096	2	1	86	387	387
Final results:	16	4096	4096	2	0.9	86	387	348
Final results:	16	4096	4096	2	0.8	86	387	310
Final results:	16	4096	4096	2	0.7	86	387	271
Final results:	16	4096	4096	2	0.6	86	386	232
Final results:	16	4096	4096	2	0.5	86	386	193
Final results:	16	4096	4096	2	0.4	86	388	155
Final results:	16	4096	4096	2	0.3	86	388	116
Final results:	16	4096	4096	2	0.2	86	386	77
Final results:	16	4096	4096	2	0.1	86	387	38
Final results:	16	4096	4096	2	0.09	86	386	34
Final results:	16	4096	4096	2	0.08	86	388	31
Final results:	16	4096	4096	2	0.07	86	388	27
Final results:	16	4096	4096	2	0.06	86	387	23
Final results:	16	4096	4096	2	0.05	86	386	19
Final results:	16	4096	4096	2	0.04	86	386	15
Final results:	16	4096	4096	2	0.03	86	386	11
Final results:	16	4096	4096	2	0.02	86	386	7
Final results:	16	4096	4096	2	0.01	86	387	3
Final results:	16	8192	8192	7	1	470	285	285
Final results:	16	8192	8192	7	0.9	433	309	278
Final results:	16	8192	8192	7	0.8	388	345	276
Final results:	16	8192	8192	7	0.7	347	386	270
Final results:	16	8192	8192	7	0.6	303	441	265
Final results:	16	8192	8192	7	0.5	258	518	259
Final results:	16	8192	8192	7	0.4	213	629	251
Final results:	16	8192	8192	7	0.3	168	797	239
Final results:	16	8192	8192	7	0.2	128	1043	208
Final results:	16	8192	8192	7	0.1	88	1508	150
Final results:	16	8192	8192	7	0.09	81	1643	147
Final results:	16	8192	8192	7	0.08	76	1756	140
Final results:	16	8192	8192	7	0.07	71	1880	131
Final results:	16	8192	8192	7	0.06	63	2117	127
Final results:	16	8192	8192	7	0.05	56	2381	119
Final results:	16	8192	8192	7	0.04	50	2666	106
Final results:	16	8192	8192	7	0.03	41	3250	97
Final results:	16	8192	8192	7	0.02	32	4190	83
Final results:	16	8192	8192	7	0.01	25	5227	52
Final results:	16	8192	8192	3	1	4233	31	31
Final results:	16	8192	8192	3	0.9	3627	37	33
Final results:	16	8192	8192	3	0.8	2891	46	37
Final results:	16	8192	8192	3	0.7	2214	60	42
Final results:	16	8192	8192	3	0.6	1618	82	49
Final results:	16	8192	8192	3	0.5	1080	124	62
Final results:	16	8192	8192	3	0.4	680	197	78
Final results:	16	8192	8192	3	0.3	416	322	96
Final results:	16	8192	8192	3	0.2	229	584	116
Final results:	16	8192	8192	3	0.1	112	1197	119
Final results:	16	8192	8192	3	0.09	103	1295	116
Final results:	16	8192	8192	3	0.08	96	1396	111
Final results:	16	8192	8192	3	0.07	88	1515	106
Final results:	16	8192	8192	3	0.06	80	1667	100
Final results:	16	8192	8192	3	0.05	70	1901	95
Final results:	16	8192	8192	3	0.04	60	2210	88
Final results:	16	8192	8192	3	0.03	50	2661	79
Final results:	16	8192	8192	3	0.02	40	3319	66
Final results:	16	8192	8192	3	0.01	28	4766	47
Final results:	16	8192	8192	2	1	323	414	414
Final results:	16	8192	8192	2	0.9	323	414	373
Final results:	16	8192	8192	2	0.8	324	413	331
Final results:	16	8192	8192	2	0.7	323	414	290
Final results:	16	8192	8192	2	0.6	323	414	248
Final results:	16	8192	8192	2	0.5	323	414	207
Final results:	16	8192	8192	2	0.4	323	414	165
Final results:	16	8192	8192	2	0.3	323	414	124
Final results:	16	8192	8192	2	0.2	323	414	82
Final results:	16	8192	8192	2	0.1	324	413	41
Final results:	16	8192	8192	2	0.09	324	414	37
Final results:	16	8192	8192	2	0.08	323	414	33
Final results:	16	8192	8192	2	0.07	323	414	29
Final results:	16	8192	8192	2	0.06	323	414	24
Final results:	16	8192	8192	2	0.05	323	414	20
Final results:	16	8192	8192	2	0.04	323	414	16
Final results:	16	8192	8192	2	0.03	323	414	12
Final results:	16	8192	8192	2	0.02	323	414	8
Final results:	16	8192	8192	2	0.01	323	414	4
Final results:	16	8192	29568	7	1	1667	290	290
Final results:	16	8192	29568	7	0.9	1501	322	290
Final results:	16	8192	29568	7	0.8	1348	359	287
Final results:	16	8192	29568	7	0.7	1183	409	286
Final results:	16	8192	29568	7	0.6	1038	466	279
Final results:	16	8192	29568	7	0.5	870	556	278
Final results:	16	8192	29568	7	0.4	709	682	273
Final results:	16	8192	29568	7	0.3	555	871	261
Final results:	16	8192	29568	7	0.2	406	1190	238
Final results:	16	8192	29568	7	0.1	273	1770	177
Final results:	16	8192	29568	7	0.09	254	1907	171
Final results:	16	8192	29568	7	0.08	232	2082	166
Final results:	16	8192	29568	7	0.07	209	2311	161
Final results:	16	8192	29568	7	0.06	186	2602	156
Final results:	16	8192	29568	7	0.05	160	3010	150
Final results:	16	8192	29568	7	0.04	135	3570	142
Final results:	16	8192	29568	7	0.03	108	4446	133
Final results:	16	8192	29568	7	0.02	82	5858	117
Final results:	16	8192	29568	7	0.01	56	8602	86
Final results:	16	8192	29568	3	1	52520	9	9
Final results:	16	8192	29568	3	0.9	43530	11	10
Final results:	16	8192	29568	3	0.8	34748	13	11
Final results:	16	8192	29568	3	0.7	27128	17	12
Final results:	16	8192	29568	3	0.6	20158	24	14
Final results:	16	8192	29568	3	0.5	14200	34	17
Final results:	16	8192	29568	3	0.4	9248	52	20
Final results:	16	8192	29568	3	0.3	5318	91	27
Final results:	16	8192	29568	3	0.2	2495	194	38
Final results:	16	8192	29568	3	0.1	732	661	66
Final results:	16	8192	29568	3	0.09	621	779	70
Final results:	16	8192	29568	3	0.08	519	931	74
Final results:	16	8192	29568	3	0.07	425	1139	79
Final results:	16	8192	29568	3	0.06	361	1339	80
Final results:	16	8192	29568	3	0.05	299	1618	80
Final results:	16	8192	29568	3	0.04	245	1970	78
Final results:	16	8192	29568	3	0.03	200	2411	72
Final results:	16	8192	29568	3	0.02	148	3266	65
Final results:	16	8192	29568	3	0.01	86	5630	56
Final results:	16	8192	29568	2	1	1124	430	430
Final results:	16	8192	29568	2	0.9	1128	429	386
Final results:	16	8192	29568	2	0.8	1128	429	343
Final results:	16	8192	29568	2	0.7	1129	429	300
Final results:	16	8192	29568	2	0.6	1128	429	257
Final results:	16	8192	29568	2	0.5	1128	429	214
Final results:	16	8192	29568	2	0.4	1127	429	171
Final results:	16	8192	29568	2	0.3	1127	429	128
Final results:	16	8192	29568	2	0.2	1129	428	85
Final results:	16	8192	29568	2	0.1	1124	430	43
Final results:	16	8192	29568	2	0.09	1129	428	38
Final results:	16	8192	29568	2	0.08	1129	429	34
Final results:	16	8192	29568	2	0.07	1129	428	30
Final results:	16	8192	29568	2	0.06	1129	429	25
Final results:	16	8192	29568	2	0.05	1125	430	21
Final results:	16	8192	29568	2	0.04	1127	429	17
Final results:	16	8192	29568	2	0.03	1127	429	12
Final results:	16	8192	29568	2	0.02	1122	431	8
Final results:	16	8192	29568	2	0.01	1127	429	4
Final results:	16	32000	5120	7	1	1077	304	304
Final results:	16	32000	5120	7	0.9	1010	324	291
Final results:	16	32000	5120	7	0.8	904	362	289
Final results:	16	32000	5120	7	0.7	799	409	286
Final results:	16	32000	5120	7	0.6	692	472	283
Final results:	16	32000	5120	7	0.5	585	559	279
Final results:	16	32000	5120	7	0.4	484	676	270
Final results:	16	32000	5120	7	0.3	372	879	263
Final results:	16	32000	5120	7	0.2	279	1171	234
Final results:	16	32000	5120	7	0.1	196	1664	166
Final results:	16	32000	5120	7	0.09	178	1836	165
Final results:	16	32000	5120	7	0.08	167	1951	156
Final results:	16	32000	5120	7	0.07	156	2088	146
Final results:	16	32000	5120	7	0.06	143	2279	136
Final results:	16	32000	5120	7	0.05	129	2536	126
Final results:	16	32000	5120	7	0.04	106	3073	122
Final results:	16	32000	5120	7	0.03	95	3423	102
Final results:	16	32000	5120	7	0.02	84	3894	77
Final results:	16	32000	5120	7	0.01	73	4480	44
Final results:	16	32000	5120	3	1	6265	52	52
Final results:	16	32000	5120	3	0.9	5337	61	55
Final results:	16	32000	5120	3	0.8	4063	80	64
Final results:	16	32000	5120	3	0.7	3056	107	75
Final results:	16	32000	5120	3	0.6	2223	147	88
Final results:	16	32000	5120	3	0.5	1617	202	101
Final results:	16	32000	5120	3	0.4	1126	290	116
Final results:	16	32000	5120	3	0.3	730	448	134
Final results:	16	32000	5120	3	0.2	456	717	143
Final results:	16	32000	5120	3	0.1	254	1285	128
Final results:	16	32000	5120	3	0.09	233	1405	126
Final results:	16	32000	5120	3	0.08	209	1561	124
Final results:	16	32000	5120	3	0.07	188	1739	121
Final results:	16	32000	5120	3	0.06	166	1967	118
Final results:	16	32000	5120	3	0.05	143	2276	113
Final results:	16	32000	5120	3	0.04	122	2666	106
Final results:	16	32000	5120	3	0.03	101	3238	97
Final results:	16	32000	5120	3	0.02	75	4362	87
Final results:	16	32000	5120	3	0.01	45	7171	71
Final results:	16	32000	5120	2	1	769	425	425
Final results:	16	32000	5120	2	0.9	769	425	383
Final results:	16	32000	5120	2	0.8	769	425	340
Final results:	16	32000	5120	2	0.7	769	425	298
Final results:	16	32000	5120	2	0.6	769	425	255
Final results:	16	32000	5120	2	0.5	769	425	212
Final results:	16	32000	5120	2	0.4	769	425	170
Final results:	16	32000	5120	2	0.3	769	425	127
Final results:	16	32000	5120	2	0.2	769	425	85
Final results:	16	32000	5120	2	0.1	769	425	42
Final results:	16	32000	5120	2	0.09	769	425	38
Final results:	16	32000	5120	2	0.08	769	425	34
Final results:	16	32000	5120	2	0.07	769	425	29
Final results:	16	32000	5120	2	0.06	770	425	25
Final results:	16	32000	5120	2	0.05	769	425	21
Final results:	16	32000	5120	2	0.04	769	425	17
Final results:	16	32000	5120	2	0.03	769	425	12
Final results:	16	32000	5120	2	0.02	769	425	8
Final results:	16	32000	5120	2	0.01	769	425	4
Final results:	16	32000	8192	7	1	1702	308	308
Final results:	16	32000	8192	7	0.9	1568	334	300
Final results:	16	32000	8192	7	0.8	1401	374	299
